packed_designation,a_au,e,i_deg,w_deg,W_deg,M_deg
15788,39.31587384448324,0.319741142469874,1.937430064354779,79.15665458952064,354.8332777391669,358.6631684084951
15789,39.52663773695522,0.1856797945735095,5.156782222534459,316.9884366232242,354.6511671133012,73.97455794501985
15810,39.35331828080324,0.1170023144745117,3.803150273657487,102.0839145729356,144.7523133757021,37.77177911586194
15820,39.45562819787597,0.3164997266816138,12.13720722213547,98.98889104167706,317.3904557030145,4.28510367514722
15875,39.38212202042575,0.3305967994349587,5.691539446676161,75.26796081829568,316.7695530637558,31.57650908644756
19299,39.56816875371008,0.2577805035034102,4.737236092074149,30.15319667185488,15.96356396581881,15.69355482100304
20108,39.45361962349951,0.1461180120505069,19.55652433271666,142.8903110164239,188.0095364242024,67.56909000687064
24835,41.79580114278018,0.104494586118562,27.04401411619148,71.22427367607519,21.0359503485763,336.5827872443094
24952,39.35442335145116,0.2260425665262903,16.56362088823817,82.06376456053694,346.8326749138668,346.3256285767878
28978,39.4982203701594,0.2440575080204391,19.63020963121442,299.8567043764953,71.0305254885185,289.3408311094103
32929,39.63634135837519,0.2630396920807687,4.83409142716673,25.1536057314749,342.05995311574,22.5341969383693
33340,39.24916345185271,0.2518376590332192,3.037540795419179,324.2644574868253,127.9566188099339,11.82319547966593
35671,37.89314412644708,0.04275697348670327,4.604011636633589,264.5660120673355,192.0997898367115,296.0271384526174
38083,38.97878651709324,0.1539842457220661,12.751685865922,80.06790248645343,10.00073817934619,108.1951496285811
38628,39.4134720965676,0.2760810706552698,15.47375217544597,67.88255878900266,169.3232331299087,10.01988519135069
47171,39.4059095126038,0.2245302100877619,8.415254715290414,295.0001656823114,97.10481275656349,9.694182310250646
47932,39.34088513442652,0.2810071055515194,10.81464378134589,195.150290707692,26.09676412539602,17.44606459063902
55638,39.29438141988724,0.2880321055820338,16.32717909364798,206.9801722155346,199.8026158683522,29.6383675954738
59358,41.44544959841751,0.2076976476388425,10.02843471836401,328.1351980765252,120.0867657839701,53.80097911726887
69986,39.43635191142041,0.2249692073302205,13.93295269168415,146.3073274874453,233.9769176714278,51.72911085664707
69990,39.23238479528579,0.1863679685675157,6.577905708318405,141.6599085118731,237.1634535674636,54.96519588023342
76803,38.60645184441528,0.1226288676736097,33.72929947355578,126.7965586561541,127.3696336189049,73.31265335481287
82157,38.57272122537581,0.05921938581679811,5.368361527137782,114.6633105182826,150.7669307273685,293.7842121184381
84719,39.43416426403131,0.2644610587589988,14.01231125837917,288.3429818326676,23.08272452025907,81.4912980836693
84922,39.42258980246798,0.07586920872730467,14.79028158105083,112.565379320487,302.7227919111521,25.77611908526509
90482,39.27887256256349,0.2238655824218816,20.56753914505272,73.01823543021172,268.58329713646,183.2617429334954
90568,41.94505619875893,0.07664569884269361,21.98325217745886,292.1185764157994,250.6047164634139,43.82619880156813
91133,39.35405049862154,0.2280961901288007,5.941867404107449,180.8126048568614,50.23955209269998,33.8011082880443
91205,39.26462013956326,0.1323807789768091,10.60518484219971,140.8163755819021,223.8494906628152,68.34318749506268
B8228,39.39144143997021,0.1216172743880762,14.66363147468877,19.63317765826589,10.73223519495022,33.50290005394091
B9069,39.12502221235923,0.2406423364585797,2.360646058061171,280.5127921154647,45.37043842511459,325.989363316767
B9473,39.58899060793296,0.2853590327974931,3.671842905080163,47.44311792323376,36.37465276742764,350.9720621853522
B9951,38.78512557048958,0.04460943753610131,0.4027947514999081,73.68876215315686,286.7982441592548,268.3744944019491
C0216,39.37418315711398,0.3150319102798493,29.28002706766359,204.5995254341573,25.73349270668189,5.479784096733315
C0348,38.85115386089684,0.0653459191361803,24.83733274817812,358.3131372280909,140.4949189980056,276.132219363516
C6155,39.41620479947169,0.2925041046866514,5.976826739147693,129.3489144763796,319.455848734899,19.73966259421385
C9746,39.2907793511365,0.2680848167135093,1.474871808702704,34.82093251214823,171.5847679907568,14.21789904602863
D1318,39.34227617729496,0.1740480480388061,13.69820781990198,171.2748132069177,2.083383907314948,36.19791564417134
D3067,39.55380790044276,0.2573467409057322,8.884074002974451,305.0168902194798,209.4932643705808,60.40738881024082
D4340,39.48862584519749,0.2490133663377271,17.14072936520548,113.7726475225366,110.3010167010042,46.78790886411515
D9775,39.34971568127711,0.1929303758364952,6.489603677395106,209.2171494439654,162.5359445715752,16.16782680310203
E4897,38.99890732491131,0.04164777600042421,9.532361196349129,152.8213781862985,147.9558572688519,102.727579576048
E5452,41.51118640090592,0.02254993962033373,19.27335620054936,172.8087132782517,186.9895336602632,348.3986043942402
E9560,41.49337528257181,0.4765552245505785,34.81108254718956,137.2802439522701,130.8298445430104,41.0990722872773
G8700,39.35346389380605,0.2305116236643938,4.991077553867355,49.80522196123573,154.733309379881,26.84766895469962
G8703,39.78577601505583,0.07514552277733992,4.916716130994612,220.6966775163785,23.37124970646062,358.5311506771144
G9071,39.28396959210717,0.1915937583000077,5.637335967773736,336.1267123319617,287.5256165423324,346.6155592896765
H5113,38.95809416427277,0.06760688110636201,13.35555177632093,84.29015366797901,84.5979139152399,174.2566449319071
K8996,39.46982810137489,0.1790371855481614,13.56477408047544,15.11587757401284,252.0297627805269,236.5185744744733
O1097,40.36444867218081,0.7762384677739314,15.68524318392993,348.4165233612403,187.0554623424309,21.6805317157068
U6792,39.50192409492384,0.1564526948478749,15.61626056578188,64.7845541248981,248.4832032204232,334.2994926399743
U7261,41.73922203124969,0.1452410406829857,17.69321420555612,214.5749139466824,216.0746369967489,225.3083049537823
U7463,39.14846547720006,0.2093338531818203,1.369449787857745,280.7575302893536,267.9007638250473,280.6535602232587
V5530,41.77754911245307,0.1390913198018095,27.4048704598816,57.78324617775619,14.89983402756589,54.41480351009737
Y1520,39.21435151219036,0.2644324599922976,11.28226824796516,205.3463480617484,196.7035406219582,6.82380969698055
c5185,39.19902747053786,0.1970705737728832,3.714392103204008,188.4771967140397,170.3131739371521,35.65685740802602
c5191,41.30602062452981,0.0257092517712572,12.73342711022247,18.33274525577908,163.7519312253955,193.8022824793121
c5445,39.42371936416064,0.1499964227859408,3.662759387004349,266.4199237628849,286.7617371430363,131.6012265950579
g7614,40.09896041698978,0.05404358543293733,23.91372598660628,66.87965411683435,99.84813150180192,253.715765127359
h8028,39.40969447113402,0.2794157326422548,3.134048292781538,300.9376030039309,226.1592280389174,33.39879023226823
i4745,39.34794122140076,0.1833512357166247,15.08051235433565,122.8367447442414,207.495103884346,301.1448835691932
j0265,39.18552788118328,0.2554986782734191,4.145542909499936,100.5310665120746,10.37799149157342,0.4960294528983838
j5502,39.2312917934034,0.2230763655675711,12.04452028420298,145.4716711702914,136.0305871723044,117.0139202774934
j6826,39.32852313152591,0.2763238019083076,28.5392930117254,312.7617552956881,96.35137589741197,22.01976073685454
k9362,39.55583080513639,0.2825392846387133,17.51828095078499,52.9190026926921,223.0060503006765,356.2851534393232
k9372,39.37684517316348,0.1111364932639061,22.3517897826985,42.19224810324204,164.1841781642109,162.0133825762204
k9421,39.39077388160234,0.1100599970137685,18.09945892012296,110.4282229485685,106.679034530463,289.854637297353
k9506,39.50407271854117,0.2148275605168674,1.911078731407867,170.3902292610328,91.73084584775634,354.3561287804613
k9615,40.5461132775287,0.05772102364547118,26.11989525510139,19.70540451910218,320.9347970755455,1.152160612582079
k9704,39.43308613847823,0.1501834138854778,1.773814224609244,212.4208921479934,24.40607500061241,342.5506097074727
k9707,39.42936043309565,0.235574863949814,14.68639294214887,349.2493235087194,217.0789990555512,27.4969413852976
k9708,39.32923722727686,0.3246174255060625,18.25095313806052,85.90234309692299,205.4029099140666,345.3874140833022
k9987,39.43873050037067,0.3024360258626563,12.45023167222498,102.2103671642331,222.5631466332566,317.3320555677017
l0308,39.42665173094403,0.02878317959124247,18.15596079431842,0.1099995479359298,64.58966372707194,189.8659381938332
l1150,38.94692761454049,0.05177012642964036,39.74391583609057,301.1747661172491,1.762265178524935,259.5620388018779
l1165,38.94724403625827,0.1801693658937908,15.71910281965444,282.0202026452984,238.6957595858337,69.70740389330685
l1196,40.71529792524272,0.002119883994430476,13.64740123885171,226.3186863021028,331.6229957936833,121.9910283527238
l1318,41.43375845138031,0.1332170095963496,27.72548609707188,251.6737020364031,236.7991075852772,96.22560696537447
n1767,39.48947308115016,0.07697409258450445,30.12517384906191,314.6484381537052,65.51290138583379,22.83961130333791
n3480,40.2027881537454,0.01735288469175555,17.18288529632385,45.88808686129919,130.9625045902238,9.38242588942036
o0831,41.09851253798518,0.03494549195318471,7.45078787434205,288.7770749370168,216.046188582615,80.14497797235298
o0833,39.37201989373911,0.1037165295452013,6.942081737111665,352.2128957711687,204.435819634385,25.48052535837056
o0834,39.17021174891764,0.1785256378888355,9.87822136714483,12.12755992047917,44.98990154234787,166.2793157260581
o0878,41.72522139460445,0.1085747970721749,18.20856523375016,184.4704204061002,207.9501317816684,222.7746026804191
o0883,39.37061174400407,0.2554211640028416,19.81497605919436,273.8804715325041,214.8933199748446,97.32004407281723
o0884,39.41574660788219,0.2565629938006386,20.04629599268581,186.4095786892158,83.10186451467102,355.5317187472911
o0885,39.29280990663889,0.23100693453091,7.250614614259727,25.42185143721652,145.7157671219914,60.9247420485288
o0886,40.67237233403658,0.01211548743415932,19.64006746848002,337.4530095032611,79.91911663075837,189.3627400183785
o0888,41.27732361672739,0.06384300082200851,12.46769851441574,334.5854191778766,192.0711677478128,75.31833289863118
o3858,39.40216385454245,0.28428523115496,11.94157857652496,346.0664037722918,228.8732357619417,42.45242018865835
o4555,39.40643701866635,0.2425396525692494,18.79739780211366,172.7677819152891,158.7520133952205,46.40339387301048
o5412,39.96664785099757,0.03263333881528387,20.60325876230953,315.9496215416854,83.1073921163984,1.557614373459036
o6439,38.7383733276738,0.03009704012142722,3.822555088027157,203.9355112677557,135.56920545995,105.2215802248351
o8823,39.33659200192836,0.2962283439420007,19.24553023669207,240.0037756863321,20.56382771232132,108.4685883949645
q3618,39.39453569033298,0.22927100053083,12.92544095032222,275.5750650220679,82.24263330194894,36.32911816154663
q3629,40.99185542270185,0.1203535341528822,19.50390831244041,237.3717590682973,141.1981986290253,6.843137237838413
q3634,40.53319642087602,0.04496669539564876,18.02206702200489,52.32344408502391,127.6377576631665,325.8524382790661
q3643,39.00008580025169,0.4595433889964384,22.45271196069387,3.115284160392652,111.3518162913339,329.0666494796346
q3644,39.4494031048679,0.2855254272513675,22.30489389708493,292.3388962864386,170.5587838358639,350.3826821611282
q3653,40.8122580158948,0.1406750326574829,23.06335304877299,141.2299122294766,129.4463333169889,28.46491434377618
q3655,39.62073175335772,0.1925335031932552,9.533702123957369,120.744350975453,12.79055855210184,351.4820929871062
q3658,41.1002868186205,0.03357926197219754,19.02898780256803,355.9654462765574,209.7110752373244,2.309478198986117
q3674,41.48302419232798,0.06625496167634587,23.38827843663261,318.0036069666629,115.0382844665226,255.0737057225061
q3696,41.24778292068994,0.08286588903878994,21.91807869947345,239.7386611172176,54.83419900200315,297.3958704590842
q3697,39.36452858405646,0.2931955277466559,16.18754579175945,22.03904839446918,137.2902494535995,40.62416056604452
q3700,39.46538663649743,0.3880380544087048,54.24969486742543,72.4752973332471,159.8812129774536,24.95689824261569
q3701,39.2903779619794,0.2409876245197683,14.45718368620656,172.7213361077295,73.51074510354609,357.8431598244379
q3703,39.58189476833752,0.2265882212642495,14.7471576507548,132.5773400937272,109.8299894332838,0.6230208228108137
q3704,39.4295773718993,0.2416299413326893,8.985860031287427,186.4028476481526,39.68140203046855,3.187834256674824
q3715,39.59939038475906,0.1386678834654758,6.188188931677269,102.1240629230045,61.98925478856864,54.20108025624877
q3716,40.71229351469119,0.08219242746929348,19.32033485727639,51.92225856292818,200.2573626954135,54.94507663756729
q3717,39.37224230291385,0.1996817879763328,9.66582701792659,91.82097958084813,96.2766854697505,50.87819697190574
q3723,40.38635143160777,0.05363198344553047,17.4323964997233,200.5059579215416,1.041874342232614,135.4658154756356
q3735,38.46826813900267,0.03935037015327325,25.98909493894974,297.1607247333585,43.91875175143189,32.37022862921581
q3739,38.12063420808381,0.753246196361361,85.95297650704269,159.0416381457945,171.8076153368731,10.1513922393493
q3741,41.02600682503132,0.2062055697674167,19.12420727108062,9.40383881898655,42.41414002596716,8.057649277506142
q3748,40.8123862113712,0.0849222460720167,18.37197167405476,348.6431210793101,178.7987666641215,279.7754129844517
q3751,39.5484752813755,0.225598081157134,15.26249056654197,265.935788500464,167.1617430986128,2.914426495863097
q3752,40.71946218659306,0.04491855546049384,28.59482893439438,338.2650781742216,248.1672365776246,209.1686753078537
q3760,39.34027397174252,0.1415870781897573,9.814129171107446,208.6280742538358,40.66310303837519,231.6067522445158
q3761,41.54508923083477,0.07266184241669005,19.59808820368651,332.7091911635805,193.1548836067821,292.8070440347693
q3763,40.26030680704683,0.09343426294559676,15.88007719171808,61.77440268868087,251.2039748619798,195.8973643991978
q3764,39.48909998718926,0.2517697951781735,19.53703755111986,288.8628099794197,194.4774220002417,345.6644627802167
q3766,39.42030702752593,0.2234990800012465,26.06514554721176,197.4050454339925,197.1137656801379,23.50033473874994
q3768,39.50428267464352,0.1579880665220252,22.86553147656511,17.09724621937745,334.5071590827029,154.3490251950191
q3776,41.59204297185456,0.09471274931064189,28.61045614367967,35.91207986819241,104.0207372274101,350.2577971388114
q3780,41.91629472216339,0.141484050202629,17.47186187050937,227.2245527169108,53.23679196347374,268.6257530435965
q3789,41.86284279565064,0.09334011629313729,27.96570004917008,119.1730469610818,172.54663230075,323.3938472689147
q3793,40.54125033906114,0.0873694232851928,30.34826372216317,310.7203141581407,117.5687532139063,280.8710425039974
q4216,39.43209779418111,0.149369157127319,6.511642953261759,18.88558245151983,209.2141944739403,161.8998458564456
q4460,39.2815291757854,0.1750583430359402,2.783057708313741,53.23710224862933,44.32002863236766,134.8192446473627
q4834,38.81386682780674,0.001994187301935627,2.525193161814312,172.7542573164669,262.1399592501967,21.72512754435368
q5258,39.31474396047746,0.211228535958013,12.84164687199714,272.0493019553765,26.60991277143916,83.7676129619488
q5729,41.3736479053412,0.09485270612158277,20.19803404425587,268.7607479267188,66.29711183644288,66.94434888650645
q9938,39.45376544033113,0.1669385732642904,5.620419592579935,30.94670083144436,44.83682282582659,339.0013683361697
r0838,39.26636904759447,0.2716957813573427,4.65273362224108,88.38212111509984,289.166412308066,21.57985798773113
r1077,39.44579757432592,0.1888270951340552,9.695440833691432,42.56853385262227,48.45806424076443,94.51091408977395
r2092,39.52502933726709,0.1220966723621398,20.79364206899772,341.3061682935407,185.3000011590858,72.74884025344053
r2095,40.8583195928685,0.06315364982105012,21.40027699864648,156.2260412237524,86.21129864013628,352.3637321670457
r3209,39.29585776825622,0.2929111179854069,10.29338519298538,356.5631692863813,39.93778450869131,140.1115215850125
r3398,41.04955905973962,0.2450878626887056,15.75381812911705,149.4359777075007,128.5767135635725,348.3441280852012
r3561,41.38323463292706,0.1054689620649362,17.74624753826533,156.4880689462696,138.6274390644886,331.7650715713202
r3562,39.40126108008393,0.2176319448181432,7.982445121163269,96.79280856679974,109.7991271853696,26.43351449050147
r3868,38.70236125498318,0.05015451523929441,4.400073184071521,1.339091801771497,127.4766170811595,294.6240644805613
r4161,39.28490286229221,0.1932002944735771,9.671868770598168,337.0960520046794,117.5876246971259,347.4687965807324
r4315,39.46843827678109,0.2897191986517353,9.396010778303879,315.8301491287419,59.8943525066662,15.06283080321776
r4631,39.62658094345387,0.3352990255188351,15.96790535379515,3.131128465155188,15.26925355342182,12.89488317906905
r5021,41.45583744670422,0.1295712766272166,15.12068977290599,47.52249498250754,184.2951748204183,285.2615579586351
r5024,39.33416585797308,0.3445022208248955,26.41078035028579,65.73859877839426,51.84531716412619,328.6877078660416
r5029,39.21436741831761,0.2141645122067249,17.48465410583504,177.4228134539498,167.4659502514228,69.7859077622431
r5032,39.48423292370613,0.1781412072868279,8.214533648587194,299.7545116367343,73.96217528269742,45.27989174746397
r5167,39.40536466348079,0.1911981147107903,7.333810622316806,173.8343002250386,223.8267341179345,18.40799557363956
r5168,39.43275120749272,0.1752781519506663,4.76064105864917,228.2342467933022,258.3880179007822,328.752677810068
r5229,39.40119909552426,0.1966695082561932,19.06375377000992,108.1297009076969,303.8080656635819,45.70807545674089
r5231,39.4725626270448,0.1982387980112481,7.28147544664289,47.91307431343341,12.35882526935551,53.67866470486087
r5992,39.22002422656967,0.3218169971224166,19.18918547201944,266.298282004297,290.3593998082361,348.6944513835786
r5993,38.93439363827627,0.02894670322063871,34.3727766590729,351.9188804379947,330.6750342115599,218.9905982199206
r6287,41.6038233118398,0.1389738003648187,19.02138396333278,207.6895342437018,335.7031174880389,328.4942048962772
r6921,40.16910229812945,0.1306728420324298,20.13755089152941,32.22796019381995,152.8219418151868,33.89012633721784
s3375,41.86567668922911,0.04772773198626529,11.14853741750703,78.22613907395532,323.0879899834835,96.77442339631781
s3435,39.24788482832699,0.2573029704730082,20.16823348096764,131.4179606842595,67.33010926053974,20.43420522600656
s4977,40.75394953316317,0.07540680031533732,19.6820916634504,44.76042604223531,221.5250854390549,238.6939178497339
s7616,39.45048319715364,0.2623091934270725,17.593037868159,235.5050373402067,199.5517702021094,341.6108952533594
s7893,40.80144990706962,0.09540426887513752,28.18310082176637,313.4419300879075,161.8420273675383,337.4708943154948
t2679,39.3990950965227,0.2398131797073199,12.24065738572338,164.142379792266,129.1757318617717,324.0861802621663
t4099,40.9970631606641,0.2473108517093308,18.84927675876571,126.7461421416725,66.76826791260447,25.00366542503384
t5426,40.43949818682093,0.1082101662697331,30.18039603685903,187.2642357104331,351.7928375359699,5.020913705514675
t5758,39.4187522618274,0.2575445146809306,24.16294624549831,35.49686864030258,201.9661884880736,354.8303969458163
t5820,41.36318572869952,0.09659480495821161,18.98081887497342,89.5478508526887,140.5920063223977,345.6738113142844
t5915,40.68169745779802,0.1383032201331473,14.51881489812811,129.6822400868019,97.13788021066449,359.9636505112741
t5916,39.38180875319902,0.2863002476308059,26.11341327503442,57.5010896414752,204.2234716678818,348.2246559432609
t6067,39.37742756005903,0.198097207424601,19.9894814923371,153.3015712585692,157.0119337281448,318.31040018781
t6068,39.34741238821626,0.0922976171186,15.38531932702681,299.1977930300633,119.1565834185799,252.2389564068509
t6130,39.32147648665234,0.2587736533488312,16.81624431780901,129.4840393316755,160.4981839354464,331.1360747661757
u0039,39.4076630116045,0.3285627295367299,24.02191720416884,97.61223409505561,152.0290004387429,348.5696728674783
v5713,39.51278076812402,0.1785314950654847,13.49674496443732,109.1024014071189,19.79459455754779,296.5061194808313
v6212,40.52172833207894,0.01922015529810945,16.55869995053923,311.4082581230347,47.65642938656034,231.3444758567956
v6257,39.31450159576106,0.2890570737363911,29.06678538185834,75.09457626978168,185.1034466791246,358.9834689610845
v7627,40.92415893040612,0.1103060879797192,20.33486687735926,25.352233287403,159.1335547343035,43.19287944968353
v8834,39.5763367385108,0.1896371404260184,8.84506438392956,233.8816572527487,331.6188073228682,19.02767470992744
v8992,39.38017564783588,0.2789532621557649,6.191105075651389,118.586848422856,129.3750399417699,359.5764831969679
v8993,39.43115242979961,0.07512047011133152,19.38965011135018,320.773656340091,146.2505785543344,208.6353952407128
v9077,41.06010280601976,0.04677846806512749,16.07873123948139,134.6072798968631,177.4767250316363,19.52275241016962
v9246,39.2415375790445,0.2673394883662182,19.25131305234363,141.2181655174452,131.0799382443252,350.2795439482133
w5913,37.82027492098533,0.628115061269231,23.69287458407985,177.1166968628223,188.7069432604883,359.4589985960786
x1376,39.63503822091592,0.3787745096302251,4.681022578525786,289.9297576522497,1.985175838928238,22.74905293634316
x1486,39.3821044259086,0.2804200138667237,10.3654348481633,285.4988344537493,129.4791885275673,354.602926871077
x4994,39.45401590240586,0.203693293027854,1.588003705751071,338.3131988289977,238.3279093469103,146.7800192650919
z2029,39.51066994004825,0.2517705335745044,4.813401351433959,60.20437737929262,186.6632546143378,0.9913941460171333
z2045,39.52250322641701,0.1752923780540011,5.307034687243028,48.44278192466641,163.5396990824569,150.6892828333272
z2060,39.32534322957168,0.1886790771715108,8.785854068707696,34.62940138500151,194.8006417937491,10.57095522337915
z2088,39.42199465540014,0.2787674145381971,9.287253850071195,164.4907347280081,338.9724653600044,43.3277754282491
z2095,38.01456455522298,0.02568876817623088,3.998297231251998,293.0684607779523,127.4815495437656,291.6588128582445
z2102,39.38314706472136,0.1387307272602874,11.46168802166194,94.86018718178488,137.5182286868861,156.6560260110498
z2158,39.17433659839245,0.1630294850423133,17.33549291528016,350.5601554797962,207.5498367474385,37.88069477017923
z2161,41.2527570764179,0.08347094934803156,19.12726460109669,303.0751507113322,146.0260210837177,176.0163012755379
z2208,39.26277379069783,0.3012546541395891,12.90990257000708,232.6642400862713,219.4093996093009,11.5499577294566
z2218,39.53678329312464,0.1139029803353343,2.251702305290269,89.35135466664084,139.1524677941092,46.24622719523602
z2241,39.38110955315929,0.1089858103804721,6.711590622443584,169.3526689221027,129.4486689514171,73.7907334403641
z2332,39.32157866843914,0.2428350016623726,5.666996921442956,155.3105532074794,1.743700157823034,315.294119102992
z2349,42.00171368685552,0.08998422185203826,26.68386919149698,250.0056927283964,220.6438760110437,119.5968775228034
z2351,39.48617699173066,0.1915679257674946,5.380989206271432,173.3958808221844,79.11564748105226,10.93658515282971
z2352,39.43777966089402,0.08906195702970388,1.801992731911887,336.9292878487599,225.5750208310614,38.46609324799599
z2533,39.30825319416599,0.1247408807117832,13.27050126004885,164.6504494738494,19.04381413218693,289.5389036576834
z2547,39.38467316295085,0.1766119326685497,5.618222290976165,137.8527006689044,34.38444226848315,44.70483149344765
z2574,39.23749457563133,0.1942777407280965,6.495132281673438,80.62142247648949,136.7821889871564,154.4180429160417
z2577,38.76204510485506,0.07130687770291884,5.405708119147277,45.91832141539327,58.25553397006389,289.7825887275182
z2580,38.20573129871033,0.05953473136393855,3.429073625492089,297.7668580519345,109.7327053137403,311.4374825232151
z2581,39.30328821703828,0.1334782521841439,9.531231284533956,100.7517336747372,157.4947739123912,109.1834739775714
z2621,39.424716565566,0.1657995658801763,8.345297871252129,118.5249186681198,175.6465327104067,71.94676867646504
z2658,39.35777858043758,0.09085452077626409,27.93334855769946,167.3546704784975,251.387441647997,36.15951530826067
z2688,39.25907576514084,0.2945582183156648,17.54125986943672,255.7615749863212,210.9943686428636,354.5126293783374
z2772,39.54822956878947,0.229112298151441,16.65087501216588,82.01035649026387,197.891783027425,338.4948010628199
z2798,38.91267950760651,0.1082467319264393,32.93076845021727,227.6948569837339,159.5837605089828,347.3689811603234
z2952,39.51342731928148,0.2388776438462931,10.32776477007236,252.6481086909317,357.1139424026482,332.3293743466784
z3620,39.27109481024287,0.2261342005948139,14.84100623893778,149.4486689088909,235.9194020264968,25.98829412619976
z3857,41.52943713437504,0.1317364662391722,22.27735639225664,30.14692923984382,72.54695150194941,317.1580255630748
J97R09X,41.57145085903658,0.05474828043429418,29.99566992374543,71.50923082274201,163.8981399597153,135.1267110880754
J98FE4S,41.7666850005461,0.02125766840196353,9.865836114933693,202.4397316486077,228.891040486839,125.0023809615637
J98HF1L,40.74561364107439,0.09013699080432018,28.00869716701539,131.2400512938175,16.34032283692638,74.60598903132774
J98HF1O,41.37473618569359,0.0926199638989266,16.72976914019004,226.1140904902938,123.4411225383479,229.0033356978848
J98U43R,39.47410269316602,0.2203556529595634,8.764457192679242,18.87950465472175,53.8875550744772,10.31199923463899
J98W24V,38.96723103057869,0.03838808312382934,1.518432604641423,158.3427650912924,183.7090542797903,92.22636100515719
J98W31S,39.36189094738994,0.2005997569775549,6.740833989466495,28.41129473325081,15.96658611546362,29.80168002006142
J98W31V,39.23802262968405,0.2710218964332126,5.723342644284633,273.7977338484063,58.53880758620579,74.91322594170767
J98W31Z,39.49915736771165,0.1675928140499497,14.60342903848415,352.3020984682381,50.56432035481035,43.40695571952319
J99CD3Q,41.30998834802139,0.09573689584755003,13.27640069816513,137.0984420114326,123.2952111739062,260.3410734189599
J99CF8K,40.81401982266229,0.07246938574330113,17.08798831543446,313.3917286660036,127.7309220457114,72.3340690835397
J99O04D,41.42133652516038,0.09414091925522128,14.39660525534811,147.2349929888081,301.4978993826201,252.4516945147853
J99O04H,40.4562974732283,0.03902483171115771,28.17446021546479,161.5364830370897,124.1764806030883,47.71358958351683
K00CA5K,39.41223560745146,0.2326743813088872,8.137015510102529,352.3679433794555,326.5224895363269,200.5261286114914
K00F08B,39.27723615900865,0.2962326814554036,4.584436735396247,67.06088589453724,1.740006885191911,114.6260094778465
