packed_designation,a_au,e,i_deg,w_deg,W_deg,M_deg
K14J80T,39.58633266449295,0.2179631254832839,14.49484130569041,150.7369098742857,146.1099170419893,341.4526198970574
K14J92Q,39.36829851315299,0.3374005281997171,24.15877569779647,74.0581775463222,160.3899103198911,15.48237795430952
K14KA1S,38.47210502924235,0.02642006571973804,24.11569959466294,59.19913588840848,217.4815462835126,350.3519203175346
K14KA1X,39.55273743429085,0.2379807629223181,4.001922793725496,86.32887140131236,129.47419212837,27.27645949601331
K14KA2C,39.30835610246637,0.2659120405955684,12.5811927581929,137.1549038811635,162.8494006030113,342.2564213296209
K14KA2D,39.44789453793015,0.2223376224867882,7.279948148116138,58.14432233032984,197.5367628878202,9.37968411275509
K14M70F,39.39816333094136,0.2445122911690119,4.75795272915976,184.5452259091517,125.9692222935179,320.7143145384126
K14M70H,39.37823575403335,0.1714189414122697,3.284858751574705,89.83429618214258,97.63723169559266,146.113041406265
K14N65Y,40.60757879649395,0.0788653662258868,18.47087835779114,165.7834644388097,257.2785141270309,274.4968713976992
K14N81D,41.47744803903119,0.1207884255404442,24.30064379263311,279.3224969604624,1.796634274798563,41.24558426770344
K14N86T,39.46301498640749,0.1310690015399873,8.220015482290309,278.8710217785078,6.689709831562526,9.915064936210385
K14Od3V,39.25112051463551,0.1073761917327087,3.551300790394555,103.7967040961441,65.52335265578238,155.0826029304287
K14P70S,41.45339817527081,0.05984788302862153,15.184940501893,321.5552269885563,347.0788805077877,48.06204145163959
K14P88E,40.30082037912061,0.07754464257128581,22.55056636472309,254.3156990165466,43.49832527572694,18.09885716274158
K14Qi1M,39.60737065313376,0.2798675707736351,18.26659500189893,312.8375032866479,96.05130501775135,3.658527420307582
K14Qi1U,41.25940107579412,0.1056521829671125,19.34139172692991,296.6761924401744,113.1594421317916,352.8101411968676
K14Qi2E,41.26587628355904,0.04154477497079798,26.35119909411651,256.4137807914277,77.78186063984984,67.24295559758205
K14Qp0T,39.50304203598316,0.2234385611361104,28.73220649651983,250.6991972256151,1.245697949426712,39.05622765792636
K14Qp0U,40.89347909943747,0.051759427792939,42.12692175938501,119.7284753718276,86.25086553769752,163.7762435001536
K14Qp0Z,39.37300403198468,0.2392621295071989,23.73779046915919,263.4818424865117,71.81800218861372,35.97839751424719
K14Qq7B,41.37257165049989,0.04582623943670907,19.66274704186136,300.890151383254,91.19292311473683,23.72076251209807
K14Qu2H,37.99459603997576,0.07184730095496795,31.4579501680724,306.4970227974015,44.08592143692096,344.313813168311
K14Qu2J,37.96171131132497,0.0480441871496485,26.70911443164021,212.8817410962501,34.68579013711707,72.87841856470723
K14Qu2T,40.59222102783315,0.0572874935013153,22.3040140629537,305.0877789748283,128.722516295791,320.0066392465346
K14Qu2Z,41.33951019977756,0.1335660369873112,27.71425217525147,186.3549725724392,32.44859512766028,90.911950735847
K14R70H,38.267266096215,0.1227188426193481,27.60593211231512,244.7571269998342,8.005409680661272,50.61962430318746
K14R74N,39.31963690155034,0.2875473365735522,24.36118431977416,317.7226157054308,115.2803926963516,347.1161668565496
K14R86Q,38.61049750499226,0.01333642858765017,31.16917670793229,45.60565696542793,67.22903562349484,208.1479215415571
K14R86R,38.25528376722198,0.07960811072252366,35.44174942146118,181.6864486087443,10.14858713532692,120.3217811884512
K14R86U,39.4954364127604,0.2195688936596999,30.21247835426113,127.7272045683741,138.0940000361031,108.1344999861912
K14R86W,39.27740869699824,0.201862577191132,23.28852200906704,243.3010118918127,127.0464989592895,24.88326044812081
K14SZ0F,39.49222635390969,0.2440981783160656,9.817570045093417,142.0971283331405,38.045089731959,169.9352008303619
K14Sa5A,40.56198303637454,0.1010806795838079,28.22563154144478,274.1987771123227,159.0037313283895,8.339601516875671
K14Sb3P,39.49560504573862,0.3230503680517038,24.45493163561468,311.9716559546125,158.8418768542429,320.2607027055594
K14Sb3Y,38.96198585158181,0.06733701897149032,25.48442210452631,349.4624725157689,48.51251474278223,287.5846943626251
K14Se4B,39.4256045361045,0.1051128931173842,21.84380524760621,200.5564825647575,135.1016854625945,55.67568392356647
K14Se4C,39.38899435472976,0.2436758533621142,26.6923355730663,276.684980047856,158.091411642971,344.1631878274804
K14Se4F,41.35297486646261,0.1478113492022777,29.03870142174521,265.9728055528924,109.6079433127607,8.801605996510654
K14Se4J,39.13956414623691,0.2318957466504167,23.54388284953633,309.7371377448576,102.2526198373985,353.7682932903988
K14T85T,40.54676967358721,0.07703355512108778,17.83786572189707,266.8282388610835,98.24203646301495,38.09731581589458
K14T85X,40.58333476456257,0.1057876299842167,21.83508253826459,217.9776975272595,201.4288002046778,358.1075750445551
K14T86F,40.42468777208737,0.07819785732604785,32.04786710257449,106.2688352147495,65.08284553825814,152.1787420396705
K14TB5H,39.35984470446751,0.1567893361753793,8.074524449662626,222.2117208700448,172.4487421625458,358.4493080144498
K14TB5K,39.35854975256034,0.2303575898569295,11.98324923655646,161.5807829220474,178.8021427685218,33.29857981337782
K14TB5V,40.73045810603148,0.08793565166473333,22.61436918449319,222.9066653610294,153.267062613829,15.00273384911032
K14TB5Z,41.56858399971593,0.2482594237505389,25.56743444456873,95.90987525100978,36.47376717502772,278.5101976332013
K14UM5H,38.64096951033137,0.03701300337207083,29.53307823571315,350.8005176978168,210.881585980049,196.2783776975985
K14UM8F,39.5463856757916,0.2202346387544613,12.60153916466083,40.88114826079811,8.309794384858126,357.211484583639
K14UM8M,39.30500265241211,0.2907392028784871,4.888753348473085,117.8679682060692,271.3897934547067,10.10187762360902
K14UM8O,39.56905372479158,0.1231869225912733,6.832145336760881,330.7245719172413,7.907646144108606,50.06838288795993
K14UM8R,38.94117386389874,0.09832350661868294,8.933409391443378,154.3163940692665,231.9308244595456,12.89801574755419
K14UM8U,39.61138892441895,0.2967868139394781,4.245388411355881,161.178209684464,252.4489743219469,357.5901699103475
K14UM8V,39.48766199057204,0.2280542209013779,10.13458193944083,348.5791995043544,4.752765595535114,33.17228323710457
K14UM8Z,39.57207837237755,0.2130858558614583,2.648799899043093,122.7964339535525,308.8766812442167,342.9944714114682
K14UM9B,39.5576550657361,0.26320935951892,4.091644153662721,282.8233930233873,353.4251492583574,94.54636132964166
K14UM9F,38.15331107852609,0.09247303949132422,19.45651083895629,338.179758758729,217.9743685682337,206.9464827837236
K14UM9J,41.38284638338624,0.09608936317668158,21.02246211265467,223.8142610902786,222.4426208762325,322.1217222970093
K14UM9O,39.44776587666675,0.160986637682397,10.08678007104898,348.6318031152903,3.320169200971438,35.39661161951907
K14UM9T,39.44622417239511,0.1312336515844787,43.44927003625688,146.8740353591447,208.6536652773863,31.90731996964819
K14UM9U,39.47530682831351,0.2170970121685734,6.861442992315362,182.0753262652182,232.0586393324323,351.649241540809
K14UO1F,41.51256345608843,0.1592644456824602,26.75047854313033,18.17402726552605,191.5668865317691,179.0055906247732
K14UP0N,40.59517849549104,0.0451567806662511,28.97062046362104,188.6375486627167,148.0968418765266,69.60023493248643
K14UR6W,39.34665661529964,0.2882669362147435,13.35901331160274,210.3204279560239,128.0560296630862,36.5591774759266
K14UR7G,40.11659110757716,0.04177492758649692,20.25525815416304,197.5633487844069,187.3472395533066,9.017446828924992
K14UR7H,39.34458047756299,0.2872352166593379,7.793954114269297,82.3709025934264,147.2349105792306,150.13425316095
K14UR7R,41.27267445931184,0.1345681096780178,31.50633300900535,194.5739960465203,146.2294537635998,59.32257937646747
K14UR7Y,38.7454496119507,0.1032887307257469,38.38983200767395,291.294779721921,169.4495978601212,325.8300961237102
K14Wo9C,39.51091694895034,0.2564140052833494,9.268927399914693,107.6841291826404,304.2858698023042,36.69435410456969
K14Wp0B,39.49870496873618,0.2323420853324307,12.62382536151934,318.9841046117838,82.42449426487127,28.99082571175746
K14Wp0E,39.47174159552578,0.3143834345144027,27.1262753484054,320.3099943179242,99.07160469013552,11.79526701591205
K14Wp0O,39.36996376563424,0.1831273969370351,6.724332505684262,27.62240158665875,69.68558644060329,349.0680436435468
K14Wp0R,39.35791467290573,0.2657932355344712,11.08757674362177,219.9023871614257,212.2515154108911,18.57447693399619
K14Wr6C,39.33859773448989,0.1962240767007754,22.43603455768924,259.2537124682999,88.48975777616248,47.42818244884175
K14Wr6D,39.41211781487272,0.2487771982593109,16.60833457773611,329.3564282157081,68.26871969011887,358.3512169855874
K14Wy1X,39.59809783822803,0.1396155803338979,10.4807140391889,97.85343366281357,122.9620924242423,159.2378781231871
K14Wy2C,38.81347474192003,0.1168667440976175,29.25884618981808,308.3713026067941,89.59383357599653,335.3718756403052
K14Wy2G,41.6274133164295,0.06899566489549329,24.43863529023697,216.7424766023987,84.90531411969577,67.04304216646105
K14Wy2H,38.02374090655915,0.133235589407106,26.71946900628989,228.5451655988263,125.3250380348292,23.89588379478547
K14Wy2L,40.8478357088019,0.02026931850915536,22.98855881344907,29.51775766126709,99.9695680879258,258.529212518489
K14X40Z,39.81661665072424,0.05589916043611136,44.55229101212933,271.7541667932738,146.8423967757233,25.03504329124979
K14X47Y,38.05408792006656,0.07309176103422804,26.20191466376015,48.79475552364894,82.91564774650934,250.6897887685522
K14X48C,41.28857233207776,0.1303705550025288,28.19443392300982,291.5634128167961,132.8131581890139,329.9155208406947
K14X54T,39.30962998463881,0.1987534824108149,37.78970945831986,133.3630370407547,62.02028597103537,159.8634582666882
K14Y72R,39.35159034676892,0.1440801835355807,26.7895955656984,125.8573094414342,88.72623236291886,153.9667816327963
K14Y91W,40.81964301560848,0.1563051197974479,24.00851686784041,301.4294296116059,165.9372279033473,304.6594679434545
K14Y92A,38.63736149705574,0.02834925859280793,34.30678916819966,65.85003229661473,79.18398550446278,252.2739219267614
K14Y92H,38.70580436476321,0.0716429993567224,29.93463970679936,16.01509929460459,79.17405964261185,300.4920491237364
K15Bp8Q,41.50104077718221,0.0529667532329156,16.02310565340479,130.646719902783,271.0182039063874,120.825885548485
K15Bp8S,41.85871696317944,0.1075914603706681,28.55185035670799,204.3730807587153,17.38171007434854,326.531784526678
K15Bp9A,39.44362983477361,0.2167907840052312,2.814042738711644,44.12193996919425,152.7842069136479,15.05126586187935
K15DO9C,41.56281979872907,0.08898886671377901,20.61676652148832,234.6016593700056,204.3423107837979,69.52497234858468
K15FY5R,39.31815768373566,0.1325547196871341,13.58179931020352,13.22707150907224,98.33838369413048,81.11058298056425
K15G54F,39.32449349362508,0.2759644515425579,10.70894129333372,250.0528418731866,201.0444442077625,89.61690576200408
K15G54G,39.50440766051668,0.2626684423532554,0.8903055749751808,72.14610877146549,64.88374389540127,50.82165726141376
K15G54J,39.2051324513353,0.2001694557566751,19.14262541252434,33.13768801293269,25.14675625734139,141.1923849434109
K15G54K,39.50347258919934,0.3134252485498156,30.5291743039241,57.8224109381022,204.7695225091286,338.4205623350265
K15G54L,39.50983295339374,0.2379514527910149,1.247146673683016,160.8146826258265,118.4531143623794,319.0107651759687
K15G54M,39.54084308461623,0.2342874043418601,9.13862379221541,260.476665317124,206.2441190865873,81.11477363787496
K15G54N,39.55330805986215,0.1680629401721816,1.226406976850407,119.225324137578,178.2407104277598,297.1189137642249
K15G54O,39.22262921558708,0.2732905950942605,10.20675802436918,275.0024523849042,32.25572632613564,300.0390353054508
K15G54P,39.38362414732403,0.2946073757777829,10.90910405567363,97.53053527024461,33.28198103723924,54.64870849866048
K15G54Q,39.37225076700609,0.1775727521964834,10.72276797704427,227.5978662631223,191.6796449851023,137.524250579129
K15G54R,39.27817253748483,0.2245609233112478,9.985929579709488,212.765473332378,36.50772475705025,338.562025896777
K15G54S,39.60486656714764,0.2376963418930906,3.575676449328484,42.24728282868701,138.5700086060746,21.89998839265954
K15G54T,39.23977922365219,0.1841453732548818,6.312181574167506,224.7645438978674,43.43881903969762,322.1831204657154
K15G54U,39.3945280394156,0.09912452113824835,5.581705360985323,25.86156475080974,46.74991183224245,132.3434475015159
K15G54V,39.54869778605177,0.2348985169381906,3.100948216179492,175.1144581947922,114.8425271338261,310.0473492129829
K15G54W,39.37862095150619,0.1850358428956677,3.393705599753754,147.4748286448767,104.0107474054131,337.8453801376475
K15G54X,39.35310539297374,0.1600622095292848,13.51184506280425,174.9648626821746,36.18596795493962,5.641785726614322
K15G54Y,39.30212972855807,0.1185834019867063,3.572162264014493,109.0796659671657,70.32469825033003,30.65256865585959
K15G55R,38.56986051434242,0.09779616294722387,23.55706684659663,246.1925917775036,199.2505378801742,118.2542818270774
K15G56L,40.06097506333708,0.0837376244918177,17.77795703609034,243.6344042191253,25.76089351635089,310.0425511318862
K15G56P,41.73181312240112,0.1710802318953275,30.18773049971103,301.5912900653832,202.4416054339879,52.53973124564209
K15G58A,41.85158203551953,0.1471587597062829,17.41593382110212,217.3505287915212,28.30881548897864,336.3007538998531
K15G65R,39.30009063198274,0.2892490234566227,2.012271901046737,163.7188300919964,134.8148762427874,309.3456549445834
K15KH3C,39.37669818385825,0.1340689306428921,17.07263744539796,94.73554965606847,74.5176177572472,58.65380974219647
K15KH3D,39.46598800709751,0.2503577315016805,7.039318698015304,134.0820976455567,153.9742262355794,336.640349380836
K15KH3E,39.35152822564922,0.2540873955376388,8.11688217360301,250.5629892966225,109.8940574725021,270.6935411247184
K15KH3F,39.36123192083926,0.2572003504896713,15.3353766173696,156.556286993675,80.60666718511666,8.183370708905581
K15KH3G,39.46559817376112,0.2816626181683609,7.146790330664762,99.58640449478838,171.6020438614646,350.5997238625971
K15KH3H,39.51149553269646,0.2867732067114767,9.708014616543359,9.860463930885754,193.7124515458036,27.89915147719879
K15KH3J,39.31646257212441,0.1090473634539714,11.10075845788657,47.92635119003006,101.2941917967529,80.85375002107067
K15KH3K,39.23150036351149,0.2556335114105454,10.46030302371717,94.15038123566363,101.1761347548819,33.22583042408169
K15KH3L,39.43290246773022,0.3264684177743586,10.38020307994283,77.38503773663315,106.1121455224482,36.86485652298055
K15KH3M,39.47049385939513,0.22789713630991,8.26392826159452,312.6445282861278,191.7056018329154,73.73893677116793
K15KH3N,39.55732878253144,0.193211141787197,7.98274690824995,147.4544259730399,94.07313784644687,5.056181853299086
K15KH3O,39.46479537307179,0.1941202766775748,13.04698816331962,143.8985459711108,79.40277514682262,17.26674063796816
K15KH3P,39.32206241018548,0.2228825669064293,7.331001131161353,94.35049008478508,103.5177277219649,34.60442917757894
K15KH3Q,39.34993610905631,0.2573652290354712,38.55683414424196,236.0542390965875,63.71788838793279,329.7042326213866
K15KH3R,39.30867818895519,0.1129421430734769,6.945314257271259,17.13790196129797,123.8370838734392,88.57759531927198
K15KH3S,39.34655433734873,0.1827931057701222,31.15151306368636,339.9626030200723,221.9799590898238,32.53969692378389
K15KH3T,39.59809825543811,0.2460817159301623,6.687346253127007,169.3863170473884,119.5672024753797,334.9318361114284
K15KH3U,39.41644017126314,0.2127048646945454,14.02923112767367,189.4261909059825,80.88466895648801,346.1788099961976
K15KH3V,39.53551113814553,0.1744172606195297,6.735711422167438,38.21799645615397,170.1801216154969,28.93321510339469
K15KH3W,39.42371709863365,0.1985988160827211,19.54259385266866,111.4796788447074,73.64866261361693,44.05075287885182
K15KH4P,38.79175690596938,0.0645445706009682,7.162318678694302,236.5633114902448,169.8251824087319,196.7557568132569
K15KH5H,40.2824623385215,0.07071174917312564,17.5852609255026,315.438029149353,216.2379755684656,68.16994083332028
K15KH5O,40.36957875156299,0.08652665387139225,31.00379058918203,57.98133377387806,68.88107109555779,105.4256565211615
K15KH6C,41.96680934973262,0.1048265607657102,11.03438081421269,85.5207554023371,204.8812986127304,324.4042486687795
K15KH8G,39.36523993972362,0.2770191991411312,27.49030286494404,112.3578284042446,69.45559445846285,41.13077235511471
K15KJ9M,39.47747594090951,0.1851898283209303,6.574697261444518,43.60694512841564,103.8380769071004,75.76197404827471
K15Q11T,38.59194271118482,0.0516174229784702,26.59409746730668,12.60827693361779,72.36130751492783,317.1946232650888
K15Q33X,40.53363390499283,0.09252607878845441,25.37325011393326,237.9762636884607,96.0203828051553,44.24182434283238
K15RO5S,40.3734366814564,0.08922082223296277,16.33543401789949,248.2566700340834,141.1821262802075,15.83236316533799
K15RR7R,39.3810756172053,0.2412161650212189,8.001510182562262,205.9730049247437,8.335224772365967,144.9573353881665
K15RR7S,39.41506254482604,0.184913098446039,3.921095340833976,80.99905154905443,203.743634082186,72.10247423534237
K15RR7T,39.56686553591712,0.1753087647759946,5.456944648053328,66.21176544023615,192.9958712788541,99.58093160033825
K15RR7U,39.33087426379179,0.2492712589367882,16.27059323147478,188.8046623437943,193.8134246891869,0.3910099459680246
K15RR7V,39.31956983929847,0.1648283448296627,5.771743367063453,264.9364993896344,342.5152387560639,116.8963038421547
K15RR8X,37.73153726723882,0.0683915862152017,23.5686996649467,73.73835318966216,191.9152875058943,104.2949859622021
K15RR8Y,38.84659943532083,0.05671584877279676,1.097259543798362,49.20987901402918,332.8747132945318,357.5419030997168
K15RS0N,41.36719175071659,0.126199435400786,19.68173316239302,354.3890752124368,195.1542870260966,184.575764875606
K15RS0O,41.39596897009461,0.04517290414658277,34.92953670579013,177.7771579142466,190.5461173381172,6.717350138992218
K15RS0R,41.47627624099904,0.07313388408633391,33.32736813201777,120.8479261064595,191.2093287063515,56.2191658502475
K15RS0S,41.28235027015321,0.03214797340321387,32.04406672990257,165.2464977363702,192.0172594128037,17.25926647387613
K15RS0T,41.39412272396728,0.05104908884655268,10.89324638768691,28.74735582968834,198.2722801101894,145.6043354204424
K15RS0W,41.35478048358208,0.1397217086197245,32.35836090198229,19.36427642910433,191.5783848692336,158.3210968258264
K15RS1D,41.34253982831881,0.1122480232603278,17.48380994006692,110.5812576381086,199.3604534790623,57.49433363396836
K15RS1L,40.29664625909164,0.04644766805137237,24.91099286000301,129.9327630913779,194.8787059111407,50.83156099876216
K15RY5Y,40.21841295027063,0.0617436908655028,35.37465266653557,81.53041816511299,91.05618289341322,209.345431777994
K15Ta1C,39.29386221438396,0.1114312424734509,5.718260228691094,103.4511804026961,130.9348848580441,145.5030718745448
K15Ta1P,39.39539789511552,0.1320019647182731,9.64947241815669,99.33673115568301,150.159101292155,123.5377515467215
K15Ta3K,40.88728463986958,0.06650384783447168,14.78799382635567,174.3167145416293,142.9932794997706,71.27710222763234
K15Ta3X,40.30280451898867,0.02428340625687804,16.96811441529298,128.1223069073775,147.0378769361499,121.841648505184
K15Te8Q,39.39538305237951,0.2677445288056574,14.24295068577023,358.8035548980687,2.856508087083874,27.65448719523254
K15VG4J,39.35957731767798,0.2042636792123529,6.357790281521068,207.8630521586759,57.29771805655884,136.8567526894127
K15VG4K,39.21547985437156,0.2468276047636619,1.966761344112866,255.6608559726667,186.0163946911829,349.1663583987741
K15VG4L,39.32088344930581,0.2376886182293282,11.59916464812504,169.0861506067816,220.4347812655926,20.53865114047332
K15VG4M,39.23628808904467,0.2524024794969095,18.28646832681671,332.5112622347035,54.15249119785911,21.46980122803797
K15VG4N,39.44744054908821,0.2415293312337832,9.42989616032769,90.24187796008549,62.02880775455764,292.6219550817895
K15VG4O,39.53349642133917,0.3014056872098904,14.16180824493344,356.3031651859196,58.1559950822131,5.560046630462311
K15VG4P,39.21924505946848,0.2526917452090223,5.296000941926216,126.7756376582671,223.6285318553421,48.09457491061757
K15VG4R,39.26735252909373,0.2061654473399963,1.654744586497598,317.4689337735855,100.1544471533567,6.044258917639411
K15VG4S,39.35661434776881,0.1539917126588723,20.72142077690291,237.3592722865426,228.7500488662823,329.3180219636661
K15VG4U,39.51860659114777,0.1391649565133665,37.50025338129651,86.00697776081795,231.8057271902131,87.32475014668924
K15VG4V,39.5089608324943,0.0894227255296629,1.764842796104663,30.2413407413507,48.70555863476581,346.7873324225795
K15VG4W,39.43214456664467,0.1592789027903376,1.381426151780279,167.1280080065613,197.5704224563942,43.50525284219938
K15VG4X,39.26600079269506,0.3298245100460757,16.87244465337149,183.1554523626574,230.1816124819527,8.21847092673181
K15VG4Y,39.36189554099448,0.1846193794742023,1.284958874369666,233.875057112509,166.3235022586299,16.69655986472405
K15VG4Z,39.43595620105496,0.2190108962311249,1.753721703520185,281.8502724414994,208.5552897093928,314.5621644235105
K15VG5A,39.61318635819973,0.2817829362379983,14.1668889373077,118.1927731525791,225.0161525471368,49.85715532697301
K15VG5B,39.62839832075163,0.204012295311631,2.647201911256561,250.5174009371036,119.1874368811569,36.366482345755
K15VG5C,39.34950525369614,0.09946221081158589,13.35635230096474,154.2397530490678,232.2656872710965,28.84478535516074
K15VG5D,39.52148780311964,0.2233578222382146,12.00908789943703,103.7780132372719,50.60227494714702,291.0470757964031
K15VG5E,39.57115072672916,0.2132438681902952,0.6269489887304814,300.5770632478122,61.75573440703815,41.38845609545717
K15VG5F,39.3305796458685,0.3455482823650442,23.48016982868845,285.5680010473166,228.233629916617,305.9546106953912
K15VG5G,39.28927423623723,0.2169161094259477,10.24013613945557,211.7581423808103,218.8465697945942,356.0884422078245
K15VG5H,39.45760791138558,0.1540797561183922,13.6735564286113,6.787085569977022,56.14840584852954,359.6221735442812
K15VG5J,39.21023917545541,0.108780068456864,6.074571309202979,315.0922781180739,72.13301406724692,27.70670885113945
K15VG5K,39.5503429431257,0.2532609536425749,3.124099747212449,219.4023461575217,174.8071197624174,18.07905607777665
K15VG5L,39.46022010077819,0.1587603499733798,22.6790521698625,196.992763343718,223.697313645752,1.790738942172363
K15VG5M,39.45543662873744,0.2067856224202956,7.213257289549808,11.7826181475183,76.31323211898165,343.8596183641118
K15VG5N,39.22253489879402,0.2286080964898163,3.949697300969186,315.8493618489286,97.88387439261608,6.924768473105626
K15VG5O,39.47373847486951,0.2103010252352393,10.01670253718878,50.36893040954304,58.43880405800983,328.5979749627239
K15VG5P,39.39571479269119,0.3352695450701788,15.12125880519751,268.3245819180398,225.3675000135108,321.9118656865962
K15VG5Q,39.25122558109018,0.2793581101970036,19.10380146198353,289.2079654656075,224.4221683401255,297.5992801767369
K15VG5R,39.49898629851248,0.04633461441236065,12.72813829451363,305.4471815607733,61.04662207967885,48.3870036723902
K15VG5S,39.46809784392367,0.1846313755660506,3.071922519315957,187.0076260209916,120.3435966935208,89.75577117562973
K15VG5T,39.32768472196411,0.2779740189371572,13.5592799275565,165.3032063967825,214.63841470143,25.4246510433794
K15VG5U,39.22740103000949,0.1595543694414501,5.136141249562798,8.839569981290657,80.43909329809844,339.8713224868189
K15VG7P,40.64657034903734,0.1171624372935093,21.71811590584172,313.2466849783887,55.48258621093509,39.60349716726837
K15VG7W,38.07853474612055,0.008017700175967294,1.278602940199527,253.9230497000598,135.043903807883,29.1768531636249
K15VG7X,38.69556686486884,0.04391822551777776,20.10168108922422,171.4560311612477,233.1920879488677,16.07541492391343
K15VG7Y,38.80299122842264,0.01652386258829251,34.95713398245832,232.2439644321121,51.39908802038987,133.949395970657
K15VG8F,41.03991124353089,0.3018166762255723,34.81837841064979,197.7846142177491,225.5057368008642,1.384834181689411
K15VG9M,40.67554187539103,0.01240527076418104,28.11842316060113,75.085752061706,222.5548244506785,118.002168545978
K15VH0L,40.07220828824849,0.05960255134094017,26.79920795807654,358.0938540382733,55.0613883471011,7.611624479580669
K15VH0N,41.60681318315996,0.103724075769722,16.4573325312794,234.8071508782488,223.3724727043003,329.9637854313374
K15VH0S,41.43588232814744,0.02126017640609741,18.17959285122056,318.0446902135052,50.27665608293069,49.20010985067919
K15VH2U,39.53817471370995,0.0170667382024427,1.59145648082641,323.8697825017961,82.532417374817,11.55504673292096
K15VI4Z,39.24486814201678,0.2730369003863446,13.97476463085997,55.09815019399092,353.3336380686507,3.142388812170093
K15VK2O,39.26605464902618,0.2460441052250442,3.314884044429249,167.6739804883347,123.1990115145913,103.0932871210102
K16PL9U,38.30213883161627,0.04893698868623125,35.08111807835154,61.57428183506265,39.36019440938153,295.1499106972133
K16PM0M,40.12396865878199,0.1647091258334921,23.14583578047656,330.1325644654343,351.7647127138624,32.47318089798735
K16R82J,38.50814075090144,0.09719995064400329,55.87553309360955,351.8818644089401,79.69692925175336,285.4931978811406
K16S46S,40.62470492356317,0.24814436511585,15.0395572271099,282.5700261928306,142.2124659769858,352.4345360345804
K16S55U,37.99457295634056,0.03299722093806334,27.79372741698104,181.7073930418809,61.41233265355022,151.0606259280007
K16S55Y,39.35153490163364,0.1820571301915444,17.27342496729817,334.9337435439256,116.8622249205592,319.1154866628657
K16S56B,40.15406822476644,0.06530673952070075,17.35634398359141,30.08165739435432,149.0389141840865,228.2242523212823
K16S57F,39.2647727677938,0.2110653846028277,16.90685151740993,203.9015035801899,93.49107953315526,76.02681132417916
K16T94S,39.33075819829808,0.181683086874475,36.67768847750137,184.8883928192847,157.1008324451323,46.98054737045979
K16UR3L,41.5798957234918,0.1175919318769307,24.83374454843818,354.089935193159,53.11545614881103,353.4095919302989
K17O69F,39.43621119995402,0.2118253678183505,13.65862450640164,216.2655797849482,218.684581569543,254.1189325487823
K17O69G,40.09455397900438,0.07258709175517587,25.24020247511337,228.392697156272,140.2068197114791,39.20221888845062
K17Y03K,39.48826201772557,0.2814336115212365,2.204839021660438,47.7811197451253,31.0650852815862,26.85239746541723
K18M13F,41.14818183780104,0.2483918654064748,3.146075245320647,314.496101265669,100.9436955071431,260.8591216243093
K19R04O,41.65842427250948,0.1754367406032173,19.8453511267734,86.49059427035701,137.0055513017343,80.2299789681659
K20Q83H,39.23806502384867,0.2507585534523014,22.51481129790914,68.18127122656142,321.246369506817,311.2166291283795
K21TG5H,39.622430196371,0.4563746641217812,154.9221863490217,81.42428943191238,106.546805593914,9.006619431257556
